Id,Date,Tweets,Location,Retweets,Favorite
1420232768470994946,2021-07-28 04:00:53,@nitin_gadkari @Tesla @Hyundai_Global @nitin_gadkari ji First let the local market should be only given chance in E… https://t.co/VvwQcaCkeE,भारत,1,2
1420232618243731457,2021-07-28 04:00:17,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"West Chester, Pennsylvania USA",117,0
1420231406886785024,2021-07-28 03:55:28,"The EV race is heating up.

Mercedes - Benz also announce that by 2030, they will have gone fully electric as a com… https://t.co/LKCgq7ox8e","Nyeri, Kenya",0,0
1420229321084395521,2021-07-28 03:47:11,"Like in 6 years Tesla won’t:

- be an insurance company with 1% market share
- have a Level 4 taxi
- have 10% of th… https://t.co/Lyf8UdzU5G",San Francisco Bay Area,0,23
1420229174120239106,2021-07-28 03:46:36,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420228667326799878,2021-07-28 03:44:35,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420227393088892930,2021-07-28 03:39:31,"Toyota is always a technology driven innovator company. Fuel cell is at their next stop. 
https://t.co/h0I4bNaBwa",Valls - Alt Camp,0,0
1420226827705012224,2021-07-28 03:37:16,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Sweden, Spain, and Thailand",117,0
1420221244960645120,2021-07-28 03:15:05,"@teslaunivrse It matters on the existing valuation aswell…if you are talking about tesla, the company is overvalued… https://t.co/SRJxNjo35s",,0,1
1420220086116302848,2021-07-28 03:10:29,"@Metamaterialtec Can you cut the BS and show us the self healing gallium based EV cell
You know the reason you merg… https://t.co/9DQ5FoiS0g",,0,3
1420217859418955785,2021-07-28 03:01:38,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420216679255052288,2021-07-28 02:56:57,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"South San Francisco, CA",117,0
1420216477223985153,2021-07-28 02:56:09,"RT @TeslaNY: “Piper Sandler analyst Alexander Potter reiterates an Overweight rating on Tesla with a $1,200 price target following the comp…",,7,0
1420216166337945602,2021-07-28 02:54:55,"RT @ThomasMarchett9: @anyatrades No $OZSC? Company is selling millions in solar, micro grids, ev charging stations etc. they have had milit…",,5,0
1420213596110299141,2021-07-28 02:44:42,"@PezRadar Pro tip: if you're in your own home, check and see if your utility company offers an EV rate plan. TL;DR… https://t.co/CAjyNhwfIg","San Francisco, CA",0,2
1420213160921939974,2021-07-28 02:42:58,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,Usual ,63,0
1420212985088249856,2021-07-28 02:42:16,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Vancouver,117,0
1420211865465114624,2021-07-28 02:37:49,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Chicago,117,0
1420210831845908487,2021-07-28 02:33:43,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3","Starbase, TX",35,0
1420209904640425986,2021-07-28 02:30:02,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Fiji Islands,117,0
1420207457960402949,2021-07-28 02:20:18,RT @moneysoprano: $MVST American company founded in Texas by Chinese Americans. Incorporated in America follows American law and actively u…,United States,12,0
1420205513439019015,2021-07-28 02:12:35,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420203399761612800,2021-07-28 02:04:11,RT @mayanjafazil: Museveni invested 40bn in kiira Ev. With there flagship prototype of kayoola Ev. This week he launched and awarded a Chin…,"Mukono, Uganda",63,0
1420202566395310082,2021-07-28 02:00:52,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Virginia, USA",117,0
1420200905777942533,2021-07-28 01:54:16,@DunkenKBliths @Renascor_ASX $RNU Agree that this company will be massive - EV revolution is now in full flight and… https://t.co/HXKtVb8bb9,"Melbourne, Australia",0,3
1420199669251125250,2021-07-28 01:49:21,@BahamaBen9 There’s lots of EV plays.. but the market is clearly growing and market cap just grows with deliveries.… https://t.co/Hr1UVgXliH,"Ottawa, Ontario",0,1
1420199579518001153,2021-07-28 01:49:00,"#NIO , the Chinese EV company selling cars with technology from 2017, tries to solve its problems by wasting money… https://t.co/hSn5mOiZxk",,0,1
1420197494575800323,2021-07-28 01:40:43,"Few people can appreciate this: “Tesla is on par with best software companies &amp; is leader in real world AI.”, and… https://t.co/ursjm8DlOE",Finland and Hong Kong,0,0
1420196330853519363,2021-07-28 01:36:05,RT @FLOWInvesting: @davidchristophr @itsthewealth4me @Trader_Joe_LPP @MuzLM_Trader @PSWWinc @EVNFT @LukeStockTrade Im not here to argue for…,,1,0
1420195746767204353,2021-07-28 01:33:46,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420195691968729089,2021-07-28 01:33:33,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,#,117,0
1420195378641649670,2021-07-28 01:32:18,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420194947609862146,2021-07-28 01:30:36,Registration for Conversations for a Changing World is live! Join us on September 28th and 29th to hear insights fr… https://t.co/QdPr2iEHVa,"Greater Seattle Area, WA",0,0
1420194758325121031,2021-07-28 01:29:50,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420194749127012358,2021-07-28 01:29:48,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420192905122123780,2021-07-28 01:22:29,"“CNC is being built to go it alone if they had to, but it won't.” https://t.co/bHntgAUXbK 
#CanadaNickel… https://t.co/kIUraoAxHw","West Coast, Canada",0,2
1420189953548595200,2021-07-28 01:10:45,@davidchristophr @itsthewealth4me @Trader_Joe_LPP @MuzLM_Trader @PSWWinc @EVNFT @LukeStockTrade Im not here to argu… https://t.co/Tuariuini7,,1,6
1420189926855888896,2021-07-28 01:10:39,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Moonbound ,117,0
1420189895222513664,2021-07-28 01:10:31,The Cadillac XT6 will be replaced by a three-row EV crossover called the Symboliq by 2025. The Cadillac Symboliq wi… https://t.co/xAvnwQvPqI,"Michigan, USA",0,0
1420189776133636096,2021-07-28 01:10:03,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Grand Rapids, MI",117,0
1420189201123926017,2021-07-28 01:07:46,@itsthewealth4me @FLOWInvesting @Trader_Joe_LPP @MuzLM_Trader @PSWWinc @EVNFT @LukeStockTrade I didn’t realize that… https://t.co/2BsSHQWqaZ,Cleveland,0,0
1420188677066592262,2021-07-28 01:05:41,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420187640742166529,2021-07-28 01:01:34,@davidchristophr @itsthewealth4me @Trader_Joe_LPP @MuzLM_Trader @PSWWinc @EVNFT @LukeStockTrade What is your defini… https://t.co/fp1kUkHQyn,,0,3
1420186531290038274,2021-07-28 00:57:09,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,los angeles,117,0
1420184356342149123,2021-07-28 00:48:30,@itsthewealth4me @davidchristophr @Trader_Joe_LPP @MuzLM_Trader @PSWWinc @EVNFT @LukeStockTrade Doesn't seem a stre… https://t.co/K6lKky4gmk,,0,9
1420181327823867913,2021-07-28 00:36:28,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Colorado, USA",117,0
1420179758105702401,2021-07-28 00:30:14,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Paducah, KY",117,0
1420179519214739461,2021-07-28 00:29:17,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3","Palo Alto, CA",35,0
1420179050967015426,2021-07-28 00:27:26,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420177421307977731,2021-07-28 00:20:57,@SullyCNBC @CNBC MP is the most important company for EV and many other high tech products and at this price is a s… https://t.co/ZaNYwHm6rE,,0,1
1420176689938767873,2021-07-28 00:18:03,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420176377387659265,2021-07-28 00:16:48,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Dallas, TX",117,0
1420176018833387523,2021-07-28 00:15:23,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,Faribault Mn,117,0
1420175778684227587,2021-07-28 00:14:25,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420175491873521667,2021-07-28 00:13:17,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"London, ENG",117,0
1420175442225602562,2021-07-28 00:13:05,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Florida, USA",117,0
1420175297333370883,2021-07-28 00:12:31,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,,117,0
1420174951034802179,2021-07-28 00:11:08,RT @teslaownersSV: Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditional c…,"Eldoret, Kenya",117,0
1420174539879682052,2021-07-28 00:09:30,Tesla rewrote its own software to survive the chip shortage. This is absolutely what separates @tesla from traditio… https://t.co/arqmxvPVDN,Silicon Valley,117,942
1420166334520963079,2021-07-27 23:36:54,"@FullSelfDriving @bradsferguson @Rivian Yes, begging to be valued as next level EV company before they even ship pr… https://t.co/45RsMjbcgf","San Francisco, CA",0,5
1420163459514314754,2021-07-27 23:25:28,Registration for Conversations for a Changing World is live! Join us on September 28th and 29th to hear insights fr… https://t.co/YtxRgQ28ns,San Francisco Bay Area,0,0
1420162238346895371,2021-07-27 23:20:37,RT @onlineEV: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/jOqIhL9L7l,World,6,0
1420158092352921603,2021-07-27 23:04:09,⁦⁦@Toyota⁩ is truly a scummy company. First they had to be publicly shamed for donations to insurrectionist politic… https://t.co/n11qD9UtfA,"Michigan, USA",0,0
1420158091639799813,2021-07-27 23:04:08,"RT @BluSuitDillon: Why do I live and die by valuations in the financial markets? My simplified thought process 👇🏼

If I like company A, and…",,6,0
1420158042687950853,2021-07-27 23:03:57,"@RealVision @ARKInvest @CathieDWood @WhatILearnedTW #TSLA #TESLA
What are the features of Tesla other than EV?

-Th… https://t.co/t39w7FETxv","On the Moon, Not To the Moon",0,0
1420156394511036416,2021-07-27 22:57:24,"RT @BrettRosen325: Today RB Capital met with Parsh Patel, CEO of $rggi to hear about all the amazing work the company is doing with their p…","Sydney, New South Wales",12,0
1420156173966143488,2021-07-27 22:56:31,"@Gordogranudo9 @PBChancery so in the same vein than Apple is a ""phone"" company like Nokia and Motorola was back in… https://t.co/Yg7atIoQmO",,0,0
1420154333094612994,2021-07-27 22:49:12,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",British Isles ✈️ 60+ countries,35,0
1420150905064853506,2021-07-27 22:35:35,RT @zeride: Trending China |  NIO – New EV Company Challenging Tesla https://t.co/W2uJkBzrSG,EV PAC,12,0
1420150251894284295,2021-07-27 22:32:59,RT @onlineEV: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/jOqIhL9L7l,EV PAC,6,0
1420144761890091009,2021-07-27 22:11:10,"RT @DataTrekMB: $TSLA ’s earnings are only going to growing its EV business, not maintaining legacy internal combustion brands. Big differe…","New York, NY",1,0
1420143154410541061,2021-07-27 22:04:47,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",Haiti,35,0
1420142989561761803,2021-07-27 22:04:08,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",worldwide,35,0
1420141525808291842,2021-07-27 21:58:19,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
1420141465133539335,2021-07-27 21:58:04,@stocks_nicks between HFG and Picnic (a dutch grocery delivery company with small EV's owned by a german grocery ch… https://t.co/wluQ3cTRzZ,,0,0
1420139348033515521,2021-07-27 21:49:40,"@johnvoelcker @LangReynolds A Dutch company, @muxsan_ev, is converting Nissan Leaf's and EV200's to CCS. Problem so… https://t.co/RiNMq4W3nU","Dordrecht, Nederland",0,2
1420139036749012997,2021-07-27 21:48:25,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",Espirito Santo. ,35,0
1420139036681949184,2021-07-27 21:48:25,"RT @ValaAfshar: Tesla is a software, AI company that builds amazing electric cars https://t.co/AM3AFoRaD3",,35,0
