Id,Date,Tweets,Location,Retweets,Favorite
1419763551149907971,2021-07-26 20:56:23,"This stock is far from reality, which is fine - nothing is since 03/2020

The market cap of the stock is that of all the major car companies together - those who are now making EV’s on legacy cars  

Any bubble can lose 30% + rapidly, lumber is a great &amp; recent example of this https://t.co/d0PUxmhsRs",,0,2
1419761881993129984,2021-07-26 20:49:45,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/vZzlxeR8Uk,HQ: London,0,0
1419761337555578881,2021-07-26 20:47:35,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/uV5O506ZCy,Utah,0,0
1419760875901050880,2021-07-26 20:45:45,"@TSLAFanMtl 10.3% operating margin ex-ZEV credits is unimaginable for an EV maker. Nevertheless, it's strange that the stock is only up 3.5%.",,0,15
1419759514031558675,2021-07-26 20:40:20,RT @squawksquare: $TSLA EV sales up 78% first half of 2021 according to CNBC yet the stock acting like it was only 5%.,"Las Vegas, NV",18,0
1419759219855839234,2021-07-26 20:39:10,RT @CNBCClosingBell: Tesla just reported a big beat - that stock moving higher in the after hours session. @lorakolodny gives her instant a…,Canada,5,0
1419759130374508545,2021-07-26 20:38:49,"@LuoshengPeng Not really reflected in any significant price increase, was it “priced in” or is it just the EV and general growth stock climate that is keeping it from all time highs 🤔",,0,1
1419758960349876242,2021-07-26 20:38:08,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/ZX6CGevDI6 https://t.co/Qp02hzjvH6,Australia,0,0
1419758951680249875,2021-07-26 20:38:06,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/PjzbC17nHx https://t.co/y4OgHhiNLX,"New Delhi, India",0,0
1419758900816056323,2021-07-26 20:37:54,"$MREO (brand new one for me) is now technically oversold for the first time since December, when the stock abruptly more than doubled in the subsequent 2 weeks.  Tiny $120mm EV, best in class shareholder list, two big shots on goal by year-end. https://t.co/Mn0g4Pp3wY",,0,4
1419757843817762831,2021-07-26 20:33:42,Lucid Goes Public. It’s the Fourth Most Valuable EV Stock Now. https://t.co/eNuiVF5a50 via @Barronsonline,"Arizona, USA",0,0
1419757824821760013,2021-07-26 20:33:37,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/zN89VkfDQL https://t.co/lDFzTB51dp,brasil,0,0
1419756428059947008,2021-07-26 20:28:04,RT @CNBCClosingBell: Tesla just reported a big beat - that stock moving higher in the after hours session. @lorakolodny gives her instant a…,"Indiana, USA",5,0
1419756400352321552,2021-07-26 20:27:58,"Despite past turbulence, Tesla (NASDAQ:TSLA) has been a great growth story for investors who remained faithful to the electric carmaker and its stock. Until January of this year, shares of the Palo Alto, California-based EV manufacturer had surged more than 11-fold since 3/20 https://t.co/k7mbQxLGAp",,0,0
1419756310510321671,2021-07-26 20:27:36,RT @CyStonks7: Blackrock increased their shares by over 1.1 million. They own 62.6 million shares of $NIO. Ignore the noise. This stock is…,"West Chester, Ohio",8,0
1419756178158981139,2021-07-26 20:27:05,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/YnUuYOljYJ https://t.co/9ozclWIVFm,"New Jersey, USA",0,0
1419756101067808770,2021-07-26 20:26:46,RT @CyStonks7: Blackrock increased their shares by over 1.1 million. They own 62.6 million shares of $NIO. Ignore the noise. This stock is…,Wherever God Takes Me,8,0
1419755795974086657,2021-07-26 20:25:34,RT @CNBCClosingBell: Tesla just reported a big beat - that stock moving higher in the after hours session. @lorakolodny gives her instant a…,"Massachusetts, USA",5,0
1419755721873399819,2021-07-26 20:25:16,RT @CNBCClosingBell: Tesla just reported a big beat - that stock moving higher in the after hours session. @lorakolodny gives her instant a…,,5,0
1419755488284119042,2021-07-26 20:24:20,"Tesla just reported a big beat - that stock moving higher in the after hours session. @lorakolodny gives her instant analysis, including her take on the broader EV market and potential competition headwinds for the company. $TSLA https://t.co/ArafrG6q8v",NYSE Post 9,5,12
1419755308264693762,2021-07-26 20:23:37,"RT @AutoDevGroup1: The transaction brings in $4.4bn, which the company plans to use to accelerate its growth and increase manufacturing cap…",New York,1,0
1419754688681943040,2021-07-26 20:21:10,"This LCID merger is a tricky one. Lots of turbulent times are coming for this stock but I’m sticking long term with my future EV investments. Tesla, NIO and Lucid are the future of the automotive industry for Electronic Vehicles!
Charging stations are another good long term!!!",,0,2
1419751827336224771,2021-07-26 20:09:48,RT @CyStonks7: Blackrock increased their shares by over 1.1 million. They own 62.6 million shares of $NIO. Ignore the noise. This stock is…,,8,0
1419750673688629294,2021-07-26 20:05:12,"Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut: Lucid Motors expects to deliver its first electric vehicle, the Lucid Air, in the second half of this year. https://t.co/FAaqyhrQUi https://t.co/MndQuH7fnz",Algiers                       ,0,0
1419750625894621186,2021-07-26 20:05:01,"@ICascend 1.) Near term. 

In the near term we can expect $ASPN to consolidate around $35-$37. Its over valuation but the trick here is the large pivot $ASPN did in late 2020 to the EV market. Hype has pushed the stock up to around $38 right now. 

In about 6 months $ASPN near mid $40's.",U.S.A,0,0
1419749986087096326,2021-07-26 20:02:29,"RT @drvannostril: Potential outcomes for $TSLAQ ER.
1) Sold a bajillion cars &amp; made 120BB profit.
2) Elon Resigns
3) Elon - Full Saylor Moo…",,2,0
1419749873910353926,2021-07-26 20:02:02,"RT @drvannostril: Potential outcomes for $TSLAQ ER.
1) Sold a bajillion cars &amp; made 120BB profit.
2) Elon Resigns
3) Elon - Full Saylor Moo…",Big Island of Hawaii,2,0
1419749196387684352,2021-07-26 19:59:20,"""Lucid Motors CEO Peter Rawlinson says EV In 'enviable position,' stock pops"" https://t.co/ddpa1hkF96","California, USA",0,0
1419748661412700162,2021-07-26 19:57:13,"The transaction brings in $4.4bn, which the company plans to use to accelerate its growth and increase manufacturing capacity to capitalize on expected demand. https://t.co/Bk0265yAhP

#automotivenews #autoindustry #investment #stock #automakers #mergers",Florida,1,0
1419748000633548800,2021-07-26 19:54:35,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/Af0mUKpDnR https://t.co/PCYNQ8z8bR,,0,0
1419747999727554580,2021-07-26 19:54:35,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/yll4vFW9SU @Techcrunch https://t.co/PIEJyUB0oe,,0,0
1419747092306661386,2021-07-26 19:50:59,RT @cheddar: Electric vehicle maker @LucidMotors’ stock popped after the company’s public debut on the Nasdaq. $LCID https://t.co/RnPTZr58Cc,"Clinton, MS",1,0
1419745391059275783,2021-07-26 19:44:13,Electric vehicle maker @LucidMotors’ stock popped after the company’s public debut on the Nasdaq. $LCID https://t.co/RnPTZr58Cc,"New York, NY",1,6
1419744852737069067,2021-07-26 19:42:05,Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/EtI4oT506N https://t.co/BGTxB3vp4l,Chicago,1,4
1419742099017125888,2021-07-26 19:31:08,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/VCaIzITBY7 https://t.co/yPVh4Vzado,"San Diego, CA",0,0
1419741472211947521,2021-07-26 19:28:39,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/p4Wc8j0aSn https://t.co/KGk7w3BtmD,,0,0
1419740854965657603,2021-07-26 19:26:11,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement - TechCrunch https://t.co/HxtZacdXkc,"London, UK",0,0
1419740353523970048,2021-07-26 19:24:12,"where will you put your money choose one.
- profitable company has stable cashflow
- lossmaking company has fluctuations but stock runs due to speculations(Say EV) for more than 8 qtr 
- 3rd is something like high return FD","10/1, Star Road, Pochinki ",0,0
1419740185428824071,2021-07-26 19:23:32,RT @squawksquare: $TSLA EV sales up 78% first half of 2021 according to CNBC yet the stock acting like it was only 5%.,"Newport Beach, CA",18,0
1419739547827593223,2021-07-26 19:21:00,"Potential outcomes for $TSLAQ ER.
1) Sold a bajillion cars &amp; made 120BB profit.
2) Elon Resigns
3) Elon - Full Saylor Moon Batsh*t Crazy
4) Tesla Coin
5) Stock split again
6) EV Copters that sh*t hotdogs
7) Llamas as a service
8) Word Salad bullsh*t
9) CyberTruck Plaid Ludicrous+",tesladeaths.com,2,9
1419733894300151809,2021-07-26 18:58:32,Lordstown Motors secures a $400 million lifeline. A hedge fund managed by New Jersey-based Yorkville Advisors agreed to buy the EV truck maker's stock at various points during the next three years. Details at TheDetroitBureau. https://t.co/3MNZgQCE5a #Lordstown #EVs https://t.co/zYJQtWfnxb,Detroit,0,2
1419733708794318875,2021-07-26 18:57:48,"TechCrunch: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement.
https://t.co/ymJZYEzBu1",,0,0
1419732447474892805,2021-07-26 18:52:47,"RT @squawksquare: If Wall Street want's to take EV credits out of $TSLA earnings/profit, then take stock buybacks out of $AAPL earnings and…",Virginia,1,0
1419731975481462784,2021-07-26 18:50:54,"If Wall Street want's to take EV credits out of $TSLA earnings/profit, then take stock buybacks out of $AAPL earnings and see what you come up with. https://t.co/e2UofHRlFA",73301,1,81
1419730504966807552,2021-07-26 18:45:04,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/v5ah3oA53g,Beirut,0,0
1419728880731140105,2021-07-26 18:38:37,Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/Pni0PEF9Vs,,0,0
1419725219057397761,2021-07-26 18:24:04,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/lXvh4cxT4B,Mount Liban,0,0
1419724331425443842,2021-07-26 18:20:32,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/xTHYDKCqwB #news #feedly,"Pittsburgh, Pa",0,0
1419723278281842688,2021-07-26 18:16:21,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/S5TH1mj9xF,"Chicago, IL",0,0
1419723273974206468,2021-07-26 18:16:20,"Lucid Motors CEO Peter Rawlinson says EV In ‘enviable position,’ stock pops – News by https://t.co/jf2QUxT8dS https://t.co/UOnTDQj6k3",,0,0
1419723108596928532,2021-07-26 18:15:40,RT @website_techs: #WebsiteTechNews #websiteadmin #websitecareers #websitefeeds Troubled EV company Lordstown Motors gets $400M lifeline in…,Canada,1,0
1419722332617154561,2021-07-26 18:12:35,RT @CNBC: Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/9IpBPO1hmB,"Surat, India",9,0
1419721014972493831,2021-07-26 18:07:21,Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/5nDOnI82pz via @pia_singh_,"Detroit, MI",0,0
1419720530534576129,2021-07-26 18:05:26,"A $1.3B EV at a 5-6 multiple implies quite a modest four-Q EBITDA between $210M-$260M with the strip below, absent operational disaster it's hard to imagine they don't at least land somewhere there. Midpoint, 7 multiple - was around 8 in the days of the ag supercycle: $100 stock https://t.co/k2hFE6sR5K",Old Europe,0,0
1419720436208836614,2021-07-26 18:05:03,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/NYLKJe8Lm4,,0,0
1419720240875835400,2021-07-26 18:04:17,"Lucid Motors CEO says EV start-up is in an 'enviable place' as inventory pops in its debut
https://googlenewspost...
https://t.co/bhZupsGipE",,0,0
1419719743406215171,2021-07-26 18:02:18,"Lucid Motors CEO Peter Rawlinson says EV In ‘enviable position,’ stock pops https://t.co/OMb4cJxMci",Florida USA,6,0
1419719706471125004,2021-07-26 18:02:09,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/qrJSgSQy99 https://t.co/sMJsbFGKr4,"Schiphol-Rijk, Haarlemmermeer",1,0
1419719646224261129,2021-07-26 18:01:55,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/FfpuW5uZxf,USA,0,0
1419719410659446819,2021-07-26 18:00:59,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement1: https://t.co/ffpj9nMUmt,"43.301279,-2.011885",0,0
1419718990725881861,2021-07-26 17:59:19,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/1bS2OBHPrl #social,"Singer Island, FL",0,0
1419718936388583430,2021-07-26 17:59:06,#RT @TechCrunch: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/myA2G0ko9p by @kirstenkorosec,A New Wave,0,0
1419717989159510021,2021-07-26 17:55:20,Lucid Motors CEO says EV start-up is in an ‘enviable position’ as stock pops in its debut https://t.co/kLbjuLAux7 #StockMarket https://t.co/7aP69qWl6A,"Florida, USA",0,0
1419717771735207937,2021-07-26 17:54:28,Lucid Goes Public. It’s the Fourth Most Valuable EV Stock Now. https://t.co/jwEBTw4gdK ⚡️⚡️Zoom zoom,"On earth, as it is in heaven.",0,0
1419717769021382656,2021-07-26 17:54:27,$RIDE Lordstown Motors receives $400 million investment from hedge fund https://t.co/khlYO3AY66 https://t.co/ycpqaGWSVT,United States,0,0
1419717529530867714,2021-07-26 17:53:30,$RIDE Lordstown Motors receives $400 million investment from hedge fund https://t.co/khlYO3AY66 https://t.co/BkPcS8G7oF,United States,0,0
1419717469208408065,2021-07-26 17:53:16,"#askmoneypurse #askdaytradertelugu
Tata motors is posting negative results from past 3 years (source screener), still y people is bullish on this stock, they heavy debt nd high depreciation, return ratios also less,if they are entering into ev space then again burden for bussines","Bengaluru, India",0,0
1419717295132139521,2021-07-26 17:52:34,$RIDE Lordstown Motors receives $400 million investment from hedge fund https://t.co/khlYO3AY66 https://t.co/Kb5SmyrdUw,United States,0,0
1419717093981753344,2021-07-26 17:51:46,RT @CNBC: Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/9IpBPO1hmB,,9,0
1419716829765947394,2021-07-26 17:50:43,"$LCID Lucid Motors CEO says EV start-up is in an ‘enviable position’ as stock pops in its debut

https://t.co/eFkRVOjBeE","New York, USA",0,7
1419716669857886208,2021-07-26 17:50:05,Lucid Motors CEO says EV start-up is in an 'enviable position' as stock pops in its debut https://t.co/AnpJ3caZ0f,Southern California,0,0
1419716055061065729,2021-07-26 17:47:39,RT @CyStonks7: Blackrock increased their shares by over 1.1 million. They own 62.6 million shares of $NIO. Ignore the noise. This stock is…,United States,8,0
1419715958063706112,2021-07-26 17:47:16,RT @TechCrunch: Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/Nob2VmUOBA by @kirstenkorosec,,7,0
1419715733655744513,2021-07-26 17:46:22,"Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement
https://t.co/CbvEyY4HWg
This new agreement could allow Lordstown to continue by providing the much-needed capital required to produce its first electric vehicle.
https://t.co/9augo3lxyn",Taiwan,0,0
1419715192296980480,2021-07-26 17:44:13,Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement https://t.co/VA9OOIglnj by @kirstenkorosec #News via @TechCrunch,,0,0
1419715071052238850,2021-07-26 17:43:44,"Troubled EV company Lordstown Motors gets $400M lifeline in stock-sale agreement $RIDE

Full take right here 🗞 https://t.co/VlKYA1G1cw",,0,0
1419715054694506497,2021-07-26 17:43:40,Lucid Motors CEO Says EV Start-Up Is in an ‘Enviable Position' as Stock Pops in Its Debut https://t.co/7dKLXkJQgh,"Chicago, IL",0,0
